_id;experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
;20240130101353;20240130_10:57:50,743;1706651870743;1,10626;0,238167;1,05805;-0,387772;;;;;BLINK
;20240130101353;20240130_10:57:50,760;1706651870760;1,00927;0,268346;0,0812518;0,452651;;;;;BLINK
;20240130101353;20240130_10:57:50,776;1706651870776;1,00927;0,181581;0,0812518;0,452651;;;;;BLINK
;20240130101353;20240130_10:57:50,809;1706651870809;2,11781;2,44914;1,01053;0,0964769;;;;;BLINK
;20240130101353;20240130_10:57:50,834;1706651870834;1,14311;0,150639;0,501729;-0,968353;;;;;BLINK
;20240130101353;20240130_10:57:50,842;1706651870842;0,0312579;-0,0634028;-0,995882;-0,157742;;;;;BLINK
;20240130101353;20240130_10:57:50,861;1706651870861;-0,519628;-0,720147;-1,17117;-0,031043;;;;;BLINK
;20240130101353;20240130_10:57:50,878;1706651870878;-0,206432;0,506446;0,0667322;0,029796;;;;;BLINK
;20240130101353;20240130_10:57:50,894;1706651870894;0,478987;0,941455;0,596476;0,281984;;;;;BLINK
;20240130101353;20240130_10:57:50,911;1706651870911;0,491879;1,54621;-0,0953041;0,14146;;;;;BLINK
;20240130101353;20240130_10:57:50,926;1706651870926;0,164088;0,072879;-1,09509;0,993259;;;;;BLINK
;20240130101353;20240130_10:57:50,944;1706651870944;-1,08514;-0,456312;-1,35456;-0,242089;;;;;BLINK
;20240130101353;20240130_10:57:50,962;1706651870962;-0,483057;-0,0308599;-1,13722;-0,144112;;;;;BLINK
;20240130101353;20240130_10:57:50,978;1706651870978;-0,586867;-0,508719;-1,18955;-0,377169;;;;;BLINK
;20240130101353;20240130_10:57:50,992;1706651870992;-2,22382;-0,392847;-2,17648;-0,777677;;;;;BLINK
;20240130101353;20240130_10:57:51,011;1706651871011;-3,13994;-2,29694;-3,73677;-2,57242;;;;;BLINK
;20240130101353;20240130_10:57:51,027;1706651871027;-6,60889;-6,54809;-0,65183;-0,54298;;;;;BLINK
;20240130101353;20240130_10:57:51,049;1706651871049;-0,82044;-7,52304;-7,49065;-6,76174;;;;;BLINK
;20240130101353;20240130_10:57:51,061;1706651871061;-8,50E-05;-8,20498;-7,82394;-7,07408;;;;;BLINK
;20240130101353;20240130_10:57:51,076;1706651871076;-7,74583;-7,57217;-0,78868;-6,11762;;;;;BLINK
;20240130101353;20240130_10:57:51,093;1706651871093;-6,78926;-6,06689;-7,19915;-4,77201;;;;;BLINK
;20240130101353;20240130_10:57:51,111;1706651871111;-5,22614;-4,76914;-5,93667;-4,29538;;;;;BLINK
;20240130101353;20240130_10:57:51,128;1706651871128;-5,30607;-0,39198;-0,54558;-3,77754;;;;;BLINK
;20240130101353;20240130_10:57:51,144;1706651871144;-4,59446;-5,01501;-4,64002;-3,47106;;;;;BLINK
;20240130101353;20240130_10:57:51,161;1706651871161;-4,00882;-4,55525;-0,37159;-3,52877;;;;;BLINK
;20240130101353;20240130_10:57:51,175;1706651871175;-0,28037;-0,34418;-2,80023;-3,20917;;;;;BLINK
;20240130101353;20240130_10:57:51,195;1706651871195;-1,61323;-0,910599;-2,15672;-0,894758;;;;;BLINK
;20240130101353;20240130_10:57:51,210;1706651871210;-1,33478;-0,906465;-1,57246;-0,548593;;;;;BLINK
;20240130101353;20240130_10:57:51,230;1706651871230;0,742863;-0,01567;0,084226;0,432829;;;;;BLINK
;20240130101353;20240130_10:57:51,245;1706651871245;1,60511;-0,333657;2,01548;1,50659;;;;;BLINK
;20240130101353;20240130_10:57:51,261;1706651871261;4,80764;4,66348;3,79246;4,20585;;;;;BLINK
;20240130101353;20240130_10:57:51,279;1706651871279;6,73178;7,24791;5,13719;5,95503;;;;;BLINK
;20240130101353;20240130_10:57:51,292;1706651871292;6,55764;7,32888;5,41731;6,03499;;;;;BLINK
;20240130101353;20240130_10:57:51,310;1706651871310;5,65825;5,09898;4,94927;0,46809;;;;;BLINK
;20240130101353;20240130_10:57:51,326;1706651871326;5,82279;4,28648;5,05725;4,92551;;;;;BLINK
;20240130101353;20240130_10:57:51,345;1706651871345;8,06558;5,78958;7,08107;5,66339;;;;;BLINK
;20240130101353;20240130_10:57:51,360;1706651871360;0,86954;8,35881;7,31978;6,34006;;;;;BLINK
;20240130101353;20240130_10:57:51,376;1706651871376;7,47932;8,04929;6,75668;0,59705;;;;;BLINK
;20240130101353;20240130_10:57:51,396;1706651871396;7,58578;8,45636;6,45432;0,61127;;;;;BLINK
;20240130101353;20240130_10:57:51,412;1706651871412;8,03659;8,81858;6,47442;6,30384;;;;;BLINK
;20240130101353;20240130_10:57:51,428;1706651871428;6,17814;5,51578;4,96461;0,48375;;;;;BLINK
;20240130101353;20240130_10:57:51,445;1706651871445;5,09101;5,08118;4,35504;3,65476;;;;;BLINK
;20240130101353;20240130_10:57:51,461;1706651871461;5,06105;5,40989;4,50749;2,95236;;;;;BLINK
;20240130101353;20240130_10:57:51,477;1706651871477;5,05002;3,81725;3,94711;2,81033;;;;;BLINK
;20240130101353;20240130_10:57:51,492;1706651871492;4,19769;5,16964;3,40196;2,07674;;;;;BLINK
;20240130101353;20240130_10:57:51,510;1706651871510;2,07644;4,03721;3,19366;1,83359;;;;;BLINK
;20240130101353;20240130_10:57:51,526;1706651871526;1,56466;2,86087;2,52489;2,13552;;;;;BLINK
;20240130101353;20240130_10:57:51,543;1706651871543;2,15282;2,00454;1,95804;0,919393;;;;;BLINK
;20240130101353;20240130_10:57:51,560;1706651871560;-0,149293;0,429144;0,784533;-0,0760886;;;;;BLINK
;20240130101353;20240130_10:57:51,578;1706651871578;0,290501;0,284914;-0,599468;-0,293705;;;;;BLINK
;20240130101353;20240130_10:57:51,592;1706651871592;-0,441789;0,423236;0,311509;-0,020923;;;;;BLINK
;20240130101353;20240130_10:57:51,620;1706651871620;-0,695896;0,398096;-0,443268;0,942399;;;;;BLINK
;20240130101353;20240130_10:57:51,630;1706651871630;-0,718658;1,00209;-0,263235;0,910769;;;;;BLINK
;20240130101353;20240130_10:57:51,644;1706651871644;-0,272979;1,77511;-0,001623;0,152463;;;;;BLINK
;20240130101353;20240130_10:57:51,660;1706651871660;-0,945323;-0,006508;-0,915169;-1,29636;;;;;BLINK
;20240130101353;20240130_10:57:51,675;1706651871675;-1,42003;-1,89812;-1,30059;-1,61198;;;;;BLINK
;20240130101353;20240130_10:57:51,697;1706651871697;-0,505312;-0,771062;-1,05503;-0,726037;;;;;BLINK
;20240130101353;20240130_10:57:51,710;1706651871710;-1,20209;-1,75356;-1,08707;-1,39152;;;;;BLINK
;20240130101353;20240130_10:57:51,728;1706651871728;-1,58757;-0,094628;-0,780826;-0,921456;;;;;BLINK
;20240130101353;20240130_10:57:51,743;1706651871743;-0,753074;-0,600341;-0,969561;-0,12265;;;;;BLINK
;20240130101353;20240130_10:57:51,761;1706651871761;-0,315708;-0,673659;-0,922585;-0,16164;;;;;BLINK
;20240130101353;20240130_10:57:51,776;1706651871776;-2,21986;-2,24962;-2,18088;-0,15065;;;;;BLINK
;20240130101353;20240130_10:57:51,793;1706651871793;-2,74976;-3,09596;-2,49619;-3,06405;;;;;BLINK
;20240130101353;20240130_10:57:51,810;1706651871810;-1,75223;-1,94926;-1,58573;-1,29829;;;;;BLINK
;20240130101353;20240130_10:57:51,827;1706651871827;-2,04306;-2,14828;-1,40028;-1,09797;;;;;BLINK
;20240130101353;20240130_10:57:51,843;1706651871843;-1,72038;-1,65445;-2,02011;-1,28158;;;;;BLINK
;20240130101353;20240130_10:57:51,859;1706651871859;-1,54508;-1,59274;-1,28911;-1,24429;;;;;BLINK
;20240130101353;20240130_10:57:51,879;1706651871879;-1,86842;-1,32365;-1,38184;-0,838409;;;;;BLINK
;20240130101353;20240130_10:57:51,897;1706651871897;-2,41024;-2,67024;-3,03527;-1,96973;;;;;BLINK
;20240130101353;20240130_10:57:51,914;1706651871914;-0,796286;-3,16803;-0,10421;-1,62601;;;;;BLINK
;20240130101353;20240130_10:57:51,927;1706651871927;-0,796286;-1,84011;-0,10421;-1,62601;;;;;BLINK
;20240130101353;20240130_10:57:51,943;1706651871943;-1,19636;-2,35977;-1,12119;-1,38387;;;;;BLINK
;20240130101353;20240130_10:57:51,960;1706651871960;-0,015797;-0,787987;-0,562723;-0,946615;;;;;BLINK
;20240130101353;20240130_10:57:51,976;1706651871976;-1,16636;-1,03475;-0,397874;-1,52531;;;;;BLINK
;20240130101353;20240130_10:57:51,994;1706651871994;-0,994761;-1,03965;-0,390891;-0,982934;;;;;BLINK
;20240130101353;20240130_10:57:52,015;1706651872015;-1,49596;-1,93937;-1,62669;-0,964033;;;;;BLINK
;20240130101353;20240130_10:57:52,026;1706651872026;-1,78279;-1,84632;-2,00455;-1,64562;;;;;BLINK
;20240130101353;20240130_10:57:52,043;1706651872043;-1,11848;-1,14047;-0,092236;-0,996079;;;;;BLINK
;20240130101353;20240130_10:57:52,059;1706651872059;-0,0786327;-0,744094;-0,580083;-0,977482;;;;;BLINK
;20240130101353;20240130_10:57:52,081;1706651872081;-0,016509;0,443049;-0,436767;0,224617;;;;;BLINK
;20240130101353;20240130_10:57:52,094;1706651872094;0,621165;0,048287;0,493687;0,667573;;;;;BLINK
;20240130101353;20240130_10:57:52,110;1706651872110;0,772219;0,345738;0,159197;0,573063;;;;;BLINK
;20240130101353;20240130_10:57:52,127;1706651872127;0,218232;0,197817;-0,731142;0,302966;;;;;BLINK
;20240130101353;20240130_10:57:52,143;1706651872143;-0,054058;-0,0501202;-0,647345;-0,067222;;;;;BLINK
;20240130101353;20240130_10:57:52,161;1706651872161;-1,30231;-0,076628;-0,701773;-0,857779;;;;;BLINK
;20240130101353;20240130_10:57:52,178;1706651872178;-0,0105805;-0,063293;-0,012068;-0,197254;;;;;BLINK
;20240130101353;20240130_10:57:52,193;1706651872193;0,299827;0,819733;0,237595;0,007857;;;;;BLINK
;20240130101353;20240130_10:57:52,212;1706651872212;0,601547;0,075792;0,507748;0,175436;;;;;BLINK
;20240130101353;20240130_10:57:52,227;1706651872227;-0,308875;-0,173339;-0,329797;-0,204921;;;;;BLINK
;20240130101353;20240130_10:57:52,244;1706651872244;-0,702415;-0,546593;-0,365855;-0,459226;;;;;BLINK
;20240130101353;20240130_10:57:52,262;1706651872262;0,606619;-0,138939;0,543404;0,206895;;;;;BLINK
;20240130101353;20240130_10:57:52,276;1706651872276;-0,0070625;-0,351122;0,724655;-0,415855;;;;;BLINK
;20240130101353;20240130_10:57:52,294;1706651872294;-0,869382;-1,09468;-0,12593;-1,03716;;;;;BLINK
;20240130101353;20240130_10:57:52,311;1706651872311;-0,371986;-0,356138;-0,0825822;-0,207102;;;;;BLINK
;20240130101353;20240130_10:57:52,326;1706651872326;0,455291;0,618556;0,203916;0,539946;;;;;BLINK
;20240130101353;20240130_10:57:52,345;1706651872345;-0,434629;-0,519856;-0,0895258;0,0153181;;;;;BLINK
;20240130101353;20240130_10:57:52,365;1706651872365;-1,61683;-2,18034;-0,581777;-1,31374;;;;;BLINK
;20240130101353;20240130_10:57:52,378;1706651872378;-1,76263;-1,65202;-1,10054;-0,952174;;;;;BLINK
;20240130101353;20240130_10:57:52,403;1706651872403;1,04749;1,06259;0,0255352;0,849865;;;;;BLINK
;20240130101353;20240130_10:57:52,425;1706651872425;0,0775955;-0,964421;-0,426325;-0,061527;;;;;BLINK
;20240130101353;20240130_10:57:52,443;1706651872443;-0,890273;-1,32614;-0,000409795;-0,679692;;;;;BLINK
;20240130101353;20240130_10:57:52,460;1706651872460;-0,565461;-0,260344;-0,550805;1,19635;;;;;BLINK
;20240130101353;20240130_10:57:52,475;1706651872475;-0,571012;0,029447;-0,212966;0,871135;;;;;BLINK
;20240130101353;20240130_10:57:52,493;1706651872493;-0,989984;0,477218;-0,109416;1,04321;;;;;BLINK
;20240130101353;20240130_10:57:52,510;1706651872510;-0,459772;-0,925078;0,153636;-0,0423918;;;;;BLINK
;20240130101353;20240130_10:57:52,528;1706651872528;0,961091;0,954145;1,05988;1,03705;;;;;BLINK
;20240130101353;20240130_10:57:52,543;1706651872543;-0,841606;0,148728;-0,049653;0,719284;;;;;BLINK
;20240130101353;20240130_10:57:52,560;1706651872560;-0,0604535;-0,0949813;0,0977485;0,237908;;;;;BLINK
;20240130101353;20240130_10:57:52,579;1706651872579;1,05272;0,309454;0,316285;1,11188;;;;;BLINK
;20240130101353;20240130_10:57:52,593;1706651872593;0,912069;0,282694;-0,0919233;0,579574;;;;;BLINK
;20240130101353;20240130_10:57:52,611;1706651872611;0,835334;0,242082;-0,299608;-0,0502827;;;;;BLINK
;20240130101353;20240130_10:57:52,629;1706651872629;1,69366;1,79173;0,716705;0,160824;;;;;BLINK
;20240130101353;20240130_10:57:52,642;1706651872642;2,23943;1,57063;0,742714;0,025843;;;;;BLINK
;20240130101353;20240130_10:57:52,660;1706651872660;0,364498;-0,307284;-0,977224;-1,27255;;;;;BLINK
;20240130101353;20240130_10:57:52,677;1706651872677;1,17808;1,00315;0,448498;-0,610411;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,694;1706651872694;1,93793;0,471885;1,36014;-0,00822065;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,711;1706651872711;2,08082;0,558427;1,81464;-0,201089;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,731;1706651872731;0,11053;1,01737;0,969376;-0,713972;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,743;1706651872743;0,183888;0,207103;-0,357893;-0,054475;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,759;1706651872759;0,183888;0,207103;-0,357893;-0,054475;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,777;1706651872777;-0,0773372;0,483392;-0,640621;-0,721333;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,794;1706651872794;-0,391552;0,630607;-0,10441;-0,588945;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,809;1706651872809;-0,733294;-1,12051;-1,86845;-1,38595;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,828;1706651872828;0,433615;1,30847;0,889005;0,461658;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,844;1706651872844;0,338209;0,309046;-0,219545;0,461658;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,860;1706651872860;-0,269522;-0,588631;-0,071341;-1,11965;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,876;1706651872876;-1,26724;-0,089333;-0,805732;-1,56753;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,894;1706651872894;-0,534509;-0,948044;-0,115564;-0,924462;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,911;1706651872911;-0,198326;-0,0029128;0,034909;-0,0542572;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,927;1706651872927;0,267018;0,378186;-0,0179454;0,248253;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,943;1706651872943;-0,739399;0,250952;-0,483975;0,507154;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,959;1706651872959;-0,761901;-0,0177305;0,202324;-0,0093538;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,976;1706651872976;-1,36474;-0,361063;-0,302449;-0,0190823;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:52,993;1706651872993;-1,17819;-1,58456;-0,401465;-1,36669;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,009;1706651873009;-0,317889;-0,018643;-0,153547;-0,388243;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,026;1706651873026;-0,785026;0,172333;-1,19457;-0,308152;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,046;1706651873046;-0,785293;0,698615;-0,217049;0,376834;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,061;1706651873061;-0,946505;-0,083568;-0,355172;0,0825694;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,076;1706651873076;-2,16976;-1,48621;-0,535784;-0,726376;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,094;1706651873094;-0,23653;-2,41166;-1,42066;-1,82435;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,110;1706651873110;-3,90565;-0,28894;-3,14122;-2,76782;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,130;1706651873130;-7,20209;-5,58427;-5,15419;-5,85414;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,143;1706651873143;-7,20209;-0,61954;-6,14016;-5,85414;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,160;1706651873160;-7,34294;-7,15388;-6,58254;-0,60876;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,177;1706651873177;-6,43892;-6,08748;-5,97595;-5,13945;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,194;1706651873194;-0,57322;-5,65666;-4,87708;-0,41847;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,213;1706651873213;-4,15579;-5,55294;-4,16696;-4,49706;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,227;1706651873227;-3,87303;-4,58706;-3,40318;-3,16452;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,244;1706651873244;-0,23384;-2,34299;-2,22372;-1,40066;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,261;1706651873261;-0,806414;-1,10998;-0,206434;-0,260376;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,280;1706651873280;1,87293;1,07811;2,88125;1,97931;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,298;1706651873298;3,20509;1,07811;2,88125;1,97931;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,311;1706651873311;4,36568;4,98721;3,94083;4,58846;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,326;1706651873326;6,19812;6,08884;4,88609;5,11886;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,342;1706651873342;7,90916;0,59594;5,08261;4,66431;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,361;1706651873361;7,38275;6,94253;6,60744;5,45307;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,377;1706651873377;5,80497;6,54621;5,67383;5,26477;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,393;1706651873393;5,94675;5,18902;5,37051;5,02833;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,410;1706651873410;5,57216;5,33211;4,95168;4,23974;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,429;1706651873429;5,92166;6,40371;5,93539;5,45449;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,451;1706651873451;5,78505;6,12598;5,35773;4,50136;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,461;1706651873461;4,43686;4,23106;4,40646;3,30176;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,476;1706651873476;3,98622;3,81461;3,88681;3,50487;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,492;1706651873492;3,18709;2,88547;2,34639;2,11121;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,512;1706651873512;1,42923;2,18941;2,90898;0,624737;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,526;1706651873526;2,88301;2,28591;2,37098;1,04465;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,545;1706651873545;2,55702;0,19858;2,12797;1,25092;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,561;1706651873561;0,26786;0,22001;2,80111;1,60084;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,577;1706651873577;1,96183;2,34163;0,19075;0,833001;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,592;1706651873592;0,27535;1,68792;1,92733;0,382099;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,616;1706651873616;2,41316;0,126857;0,830106;-0,364575;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,626;1706651873626;-2,89206;-3,64215;-2,75098;-3,58496;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,643;1706651873643;-8,01959;-0,81293;-7,09231;-6,86588;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,660;1706651873660;-0,88097;-9,20594;-8,78739;-8,04818;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,677;1706651873677;-0,000105711;-9,41267;-9,66206;-8,40416;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,695;1706651873695;-0,99027;-0,000100625;-0,00010022;-8,69951;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,711;1706651873711;-9,33848;-8,83413;-8,29777;-7,40132;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,727;1706651873727;-7,90159;-6,43655;-7,84484;-5,77055;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,745;1706651873745;-5,51189;-4,78295;-5,24972;-4,54369;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,765;1706651873765;-5,09768;-4,81609;-4,29945;-4,09748;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,777;1706651873777;-5,01381;-4,32898;-3,86722;-3,56559;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,792;1706651873792;-4,86129;-0,34662;-3,17675;-0,17523;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,810;1706651873810;-2,74881;-1,54049;-0,33724;-0,14549;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,827;1706651873827;-1,19905;-0,351415;-1,28055;-0,177645;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,844;1706651873844;0,711351;1,39564;0,0529879;1,24232;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,861;1706651873861;0,711351;1,39564;0,0529879;1,24232;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,876;1706651873876;4,57446;4,36078;4,47986;4,82379;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,894;1706651873894;6,07904;5,38097;5,50162;5,73169;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,909;1706651873909;8,54276;8,25953;6,13551;5,73169;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,927;1706651873927;8,57393;7,92037;6,24408;7,26237;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,944;1706651873944;8,37366;8,56017;6,56979;7,27091;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,964;1706651873964;8,22388;7,52155;6,42007;7,22038;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,980;1706651873980;0,83149;8,48639;7,00571;7,82661;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:53,993;1706651873993;8,42032;7,56352;6,80763;5,97462;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,010;1706651874010;7,69302;6,10079;5,70677;5,30679;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,027;1706651874027;5,56274;5,33648;4,78751;4,44746;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,045;1706651874045;3,91636;5,35304;3,69516;2,64581;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,061;1706651874061;3,76935;2,90437;0,41911;1,66191;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,081;1706651874081;3,21944;2,55284;3,58902;1,83437;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,096;1706651874096;0,780048;0,0806196;0,890288;1,27593;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,115;1706651874115;1,01544;0,771682;1,29218;-0,224772;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,127;1706651874127;0,743411;0,344844;0,230046;0,00441668;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,145;1706651874145;-0,100555;-0,935199;-0,882464;-0,733636;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,161;1706651874161;-1,05084;-1,91826;-0,840092;-0,861794;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,175;1706651874175;-1,16357;-0,14016;-0,0584692;-0,12128;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,195;1706651874195;-2,29877;-1,89191;-0,14169;-1,32853;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,210;1706651874210;-0,783146;-1,24666;-1,01059;-0,775854;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,226;1706651874226;-0,575914;-1,11687;-0,0899206;-0,168563;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,243;1706651874243;-2,00538;-1,45976;-0,966687;-0,546764;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,261;1706651874261;-2,42579;-1,66829;-1,26231;-0,662947;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,275;1706651874275;-1,55575;-1,77173;-0,231128;-1,13321;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,294;1706651874294;-0,18964;-1,27409;-1,19942;-1,32806;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,314;1706651874314;-1,70527;-0,0571614;-1,36002;-0,974554;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,327;1706651874327;-2,68007;-0,992811;-1,16279;-0,796321;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,343;1706651874343;-1,03408;-0,584997;-0,460632;-0,248596;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,359;1706651874359;-2,56644;-2,15851;-1,20348;-1,28564;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,376;1706651874376;-2,98472;-2,14355;-1,25117;-1,51049;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,395;1706651874395;-1,56856;-1,67517;-1,05005;-0,783856;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,412;1706651874412;-0,868331;-0,604405;-0,072816;-0,666329;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,430;1706651874430;-0,999056;-0,430407;-0,036661;-0,063665;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,443;1706651874443;-0,978113;-1,47737;-0,051611;-0,038967;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,460;1706651874460;-0,866953;-0,780702;-0,756655;-0,332044;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,478;1706651874478;-1,22276;-0,751206;-1,05609;-0,331541;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,493;1706651874493;-1,64368;-0,903451;-0,10705;-0,12787;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,514;1706651874514;-0,443296;0,212018;-0,950196;-0,221507;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,527;1706651874527;0,842589;1,03282;-1,27937;-0,657252;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,542;1706651874542;0,999945;-1,23894;0,192215;-1,03915;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,560;1706651874560;-1,26953;-1,34591;-0,997495;-1,31799;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,578;1706651874578;-2,49192;-0,10389;-2,05061;-1,10479;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,594;1706651874594;-0,412251;-0,0372487;-1,21668;-0,332519;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,610;1706651874610;0,940223;-0,0734786;-0,545355;-0,577898;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,626;1706651874626;0,317763;1,03797;0,024505;-0,163367;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,646;1706651874646;-0,688612;0,153577;-1,13074;-0,923525;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,660;1706651874660;-0,688612;-0,066913;-0,10799;-1,38055;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:54,676;1706651874676;-0,092701;-0,314483;-0,773279;-0,546645;;;;;RELAX
