experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:54,992;1706651874992;-1,01584;-0,338715;-0,527801;0,0860485;;;;;RELAX
20240130101353;20240130_10:57:55,010;1706651875010;-2,29488;-1,32287;-0,14257;-1,01274;;;;;RELAX
20240130101353;20240130_10:57:55,027;1706651875027;-1,70527;-2,54237;-0,722838;-1,75847;;;;;RELAX
20240130101353;20240130_10:57:55,047;1706651875047;0,325553;-0,736376;0,446479;0,335922;;;;;RELAX
20240130101353;20240130_10:57:55,059;1706651875059;-0,422972;-0,673791;0,229238;-0,211366;;;;;RELAX
20240130101353;20240130_10:57:55,077;1706651875077;-0,0385236;-0,464613;-0,046819;0,228469;;;;;RELAX
20240130101353;20240130_10:57:55,095;1706651875095;-0,223098;-0,746226;0,106857;-0,373784;;;;;RELAX
20240130101353;20240130_10:57:55,110;1706651875110;-1,21712;-1,09327;-0,911582;-0,020722;;;;;RELAX
20240130101353;20240130_10:57:55,128;1706651875128;-0,883385;-1,15098;-0,221668;-0,712036;;;;;RELAX
20240130101353;20240130_10:57:55,144;1706651875144;-0,719376;-1,89727;-0,177183;-0,180039;;;;;RELAX
20240130101353;20240130_10:57:55,164;1706651875164;-0,447651;-0,026789;-0,585571;-0,140582;;;;;RELAX
20240130101353;20240130_10:57:55,176;1706651875176;-0,950088;-0,218412;-0,885645;-0,0317487;;;;;RELAX
20240130101353;20240130_10:57:55,193;1706651875193;-0,182117;-0,301463;0,035166;0,628593;;;;;RELAX
20240130101353;20240130_10:57:55,210;1706651875210;0,385249;0,790013;0,442428;0,662788;;;;;RELAX
20240130101353;20240130_10:57:55,226;1706651875226;2,83518;0,10563;0,972793;0,433305;;;;;RELAX
20240130101353;20240130_10:57:55,245;1706651875245;-0,730367;-0,810013;-1,03247;0,134227;;;;;RELAX
20240130101353;20240130_10:57:55,260;1706651875260;-0,285042;-0,590722;0,120896;0,067612;;;;;RELAX
20240130101353;20240130_10:57:55,281;1706651875281;0,0201793;0,331192;0,159225;0,084878;;;;;RELAX
20240130101353;20240130_10:57:55,292;1706651875292;-1,05595;-0,730095;-0,485606;0,0492048;;;;;RELAX
20240130101353;20240130_10:57:55,311;1706651875311;-0,323298;-0,516772;0,218534;-0,262221;;;;;RELAX
20240130101353;20240130_10:57:55,329;1706651875329;0,407203;0,493693;-0,404058;0,191959;;;;;RELAX
20240130101353;20240130_10:57:55,343;1706651875343;-0,373655;-0,910699;-1,01446;-0,203768;;;;;RELAX
20240130101353;20240130_10:57:55,361;1706651875361;-0,0524657;-0,730861;0,0367897;-0,238763;;;;;RELAX
20240130101353;20240130_10:57:55,377;1706651875377;-0,790689;-0,789818;-1,03293;-0,108001;;;;;RELAX
20240130101353;20240130_10:57:55,394;1706651875394;-0,554574;0,541561;-0,0887911;0,0540298;;;;;RELAX
20240130101353;20240130_10:57:55,410;1706651875410;2,49976;1,21913;1,84796;0,960667;;;;;RELAX
20240130101353;20240130_10:57:55,428;1706651875428;-0,116309;-0,253973;-0,534678;-0,304832;;;;;RELAX
20240130101353;20240130_10:57:55,444;1706651875444;0,526097;0,769494;-0,785113;0,301911;;;;;RELAX
20240130101353;20240130_10:57:55,461;1706651875461;2,17166;0,15144;-0,205578;0,997346;;;;;RELAX
20240130101353;20240130_10:57:55,476;1706651875476;2,42029;2,00642;0,097867;0,919734;;;;;RELAX
20240130101353;20240130_10:57:55,493;1706651875493;1,63265;1,09119;1,42113;0,0714347;;;;;RELAX
20240130101353;20240130_10:57:55,509;1706651875509;1,73647;2,06129;1,66426;0,261452;;;;;RELAX
20240130101353;20240130_10:57:55,530;1706651875530;-0,679534;-0,343004;-0,794007;-0,632602;;;;;RELAX
20240130101353;20240130_10:57:55,546;1706651875546;0,119971;-0,128909;-0,326677;-0,421649;;;;;RELAX
20240130101353;20240130_10:57:55,560;1706651875560;-0,0503961;-0,002308;0,563131;-0,130118;;;;;RELAX
20240130101353;20240130_10:57:55,577;1706651875577;0,150622;0,713393;-0,377353;0,153171;;;;;RELAX
20240130101353;20240130_10:57:55,594;1706651875594;-0,0424222;2,00019;-0,367941;1,48942;;;;;RELAX
20240130101353;20240130_10:57:55,610;1706651875610;-0,0002155;1,54755;0,0274651;0,486081;;;;;RELAX
20240130101353;20240130_10:57:55,626;1706651875626;0,648553;0,243721;0,729149;0,223871;;;;;RELAX
20240130101353;20240130_10:57:55,646;1706651875646;0,952546;1,67808;-0,140309;0,10375;;;;;RELAX
20240130101353;20240130_10:57:55,661;1706651875661;-0,075795;-0,537321;-2,79332;-0,239727;;;;;RELAX
20240130101353;20240130_10:57:55,685;1706651875685;-0,190434;0,12533;0,324674;0,537952;;;;;RELAX
20240130101353;20240130_10:57:55,693;1706651875693;-0,190434;0,12533;0,324674;0,537952;;;;;RELAX
20240130101353;20240130_10:57:55,710;1706651875710;0,786123;0,397392;0,417155;0,442653;;;;;RELAX
20240130101353;20240130_10:57:55,726;1706651875726;0,413425;1,51955;1,44037;0,818813;;;;;RELAX
20240130101353;20240130_10:57:55,748;1706651875748;-1,96468;-1,23163;-0,297361;-0,199365;;;;;RELAX
20240130101353;20240130_10:57:55,764;1706651875764;-1,15688;-0,0401017;-1,02979;0,179789;;;;;RELAX
20240130101353;20240130_10:57:55,791;1706651875791;1,15827;0,448796;1,58785;0,0080106;;;;;RELAX
20240130101353;20240130_10:57:55,811;1706651875811;-0,051733;-0,243807;-0,233274;-0,153645;;;;;RELAX
20240130101353;20240130_10:57:55,828;1706651875828;-0,11884;-0,15674;-1,11475;-1,41255;;;;;RELAX
20240130101353;20240130_10:57:55,844;1706651875844;-0,11884;-1,22245;-1,11475;-1,29454;;;;;RELAX
20240130101353;20240130_10:57:55,861;1706651875861;-0,11884;-1,22245;-1,11475;-1,29454;;;;;RELAX
20240130101353;20240130_10:57:55,876;1706651875876;0,125512;0,100334;0,619672;0,745039;;;;;RELAX
20240130101353;20240130_10:57:55,894;1706651875894;0,011362;-0,061128;0,700707;-1,24606;;;;;RELAX
20240130101353;20240130_10:57:55,913;1706651875913;-0,186632;-1,53388;1,17907;-0,13047;;;;;RELAX
20240130101353;20240130_10:57:55,928;1706651875928;-1,15905;-1,84738;-0,148349;-1,59165;;;;;RELAX
20240130101353;20240130_10:57:55,945;1706651875945;-2,19952;-1,08485;-2,21916;-0,272889;;;;;RELAX
20240130101353;20240130_10:57:55,962;1706651875962;-0,0649414;-0,219706;-0,254366;1,31399;;;;;RELAX
20240130101353;20240130_10:57:55,977;1706651875977;0,13158;0,0829108;1,35321;0,540673;;;;;RELAX
20240130101353;20240130_10:57:55,993;1706651875993;0,10106;-0,727082;1,41781;-0,677623;;;;;RELAX
20240130101353;20240130_10:57:56,011;1706651876011;0,911096;-0,298049;1,04211;0,0962493;;;;;RELAX
20240130101353;20240130_10:57:56,026;1706651876026;-0,930753;-0,461819;-0,962235;0,054217;;;;;RELAX
20240130101353;20240130_10:57:56,043;1706651876043;-1,19557;-0,674103;-1,14544;0,282078;;;;;RELAX
20240130101353;20240130_10:57:56,060;1706651876060;-1,31782;-0,240703;-1,57197;-0,534631;;;;;RELAX
20240130101353;20240130_10:57:56,076;1706651876076;0,196379;-0,665399;0,0951376;-1,04108;;;;;RELAX
20240130101353;20240130_10:57:56,095;1706651876095;0,136284;-0,627919;0,924145;-0,792745;;;;;RELAX
20240130101353;20240130_10:57:56,112;1706651876112;-2,57511;-1,43225;-1,63803;-1,27198;;;;;RELAX
20240130101353;20240130_10:57:56,126;1706651876126;-2,12483;-2,13741;-2,16553;-1,36018;;;;;RELAX
20240130101353;20240130_10:57:56,143;1706651876143;0,752842;-0,0296758;-0,213426;-1,08659;;;;;RELAX
20240130101353;20240130_10:57:56,163;1706651876163;-0,14891;-1,01352;0,137065;-1,33584;;;;;RELAX
20240130101353;20240130_10:57:56,176;1706651876176;-1,29161;-0,14164;-0,337262;-0,809278;;;;;RELAX
20240130101353;20240130_10:57:56,194;1706651876194;-1,15727;-0,508602;-0,274285;0,189878;;;;;RELAX
20240130101353;20240130_10:57:56,211;1706651876211;-1,15727;-0,508602;-0,274285;0,189878;;;;;RELAX
20240130101353;20240130_10:57:56,226;1706651876226;-0,197623;-0,0600273;0,055463;-0,156203;;;;;RELAX
20240130101353;20240130_10:57:56,244;1706651876244;-0,052337;0,0543107;0,992846;-0,789017;;;;;RELAX
20240130101353;20240130_10:57:56,263;1706651876263;0,187748;-0,514922;0,342188;-0,207797;;;;;RELAX
20240130101353;20240130_10:57:56,276;1706651876276;-0,0023637;-0,057443;-0,170733;0,529071;;;;;RELAX
20240130101353;20240130_10:57:56,295;1706651876295;-1,42529;-0,937988;-0,490782;-0,856621;;;;;RELAX
20240130101353;20240130_10:57:56,311;1706651876311;0,119297;0,073086;0,587167;0,753159;;;;;RELAX
20240130101353;20240130_10:57:56,330;1706651876330;1,85525;1,21218;1,36295;0,090431;;;;;RELAX
20240130101353;20240130_10:57:56,343;1706651876343;1,39788;0,979987;1,09425;0,619363;;;;;RELAX
20240130101353;20240130_10:57:56,361;1706651876361;0,124656;-0,370996;0,606214;-1,17132;;;;;RELAX
20240130101353;20240130_10:57:56,377;1706651876377;-0,141142;-1,56493;-0,00418202;-2,15346;;;;;RELAX
20240130101353;20240130_10:57:56,393;1706651876393;0,810476;0,15255;0,135792;0,964446;;;;;RELAX
20240130101353;20240130_10:57:56,410;1706651876410;1,86228;2,20768;0,230422;0,992082;;;;;RELAX
20240130101353;20240130_10:57:56,429;1706651876429;2,13526;0,770908;1,00338;-0,157562;;;;;RELAX
20240130101353;20240130_10:57:56,448;1706651876448;1,63412;1,48898;0,435316;-0,538342;;;;;RELAX
20240130101353;20240130_10:57:56,462;1706651876462;0,439091;1,03396;0,0320399;0,042646;;;;;RELAX
20240130101353;20240130_10:57:56,477;1706651876477;0,998303;2,32534;-0,405301;0,14215;;;;;RELAX
20240130101353;20240130_10:57:56,494;1706651876494;0,655311;0,22767;0,759039;2,56322;;;;;RELAX
20240130101353;20240130_10:57:56,518;1706651876518;0,546707;1,98332;-0,163502;1,99568;;;;;RELAX
20240130101353;20240130_10:57:56,528;1706651876528;0,546707;1,98332;-0,163502;1,99568;;;;;RELAX
20240130101353;20240130_10:57:56,546;1706651876546;-0,566559;0,440521;0,0806678;0,563654;;;;;RELAX
20240130101353;20240130_10:57:56,562;1706651876562;-0,430816;-1,86093;-0,046333;-0,574854;;;;;RELAX
20240130101353;20240130_10:57:56,576;1706651876576;-0,654787;0,635029;-2,04344;0,832638;;;;;RELAX
20240130101353;20240130_10:57:56,594;1706651876594;0,10138;1,87455;0,692201;1,53743;;;;;RELAX
20240130101353;20240130_10:57:56,624;1706651876624;-0,134932;0,880701;-0,674999;0,071121;;;;;RELAX
20240130101353;20240130_10:57:56,642;1706651876642;0,141084;-0,224915;0,0976503;-0,336476;;;;;RELAX
