experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:25,646;1706651845646;0,154254;-0,0889072;1,06903;-0,430388;;;;;RELAX
20240130101353;20240130_10:57:25,661;1706651845661;-0,867164;-0,815716;0,689883;-0,671147;;;;;RELAX
20240130101353;20240130_10:57:25,677;1706651845677;0,362654;1,10245;0,514786;0,362991;;;;;RELAX
20240130101353;20240130_10:57:25,694;1706651845694;0,698925;0,312861;1,55678;0,707686;;;;;RELAX
20240130101353;20240130_10:57:25,708;1706651845708;0,698925;0,312861;1,55678;0,707686;;;;;RELAX
20240130101353;20240130_10:57:25,725;1706651845725;0,846473;0,227441;1,36643;0,234972;;;;;RELAX
20240130101353;20240130_10:57:25,743;1706651845743;0,603195;0,383346;0,19341;0,009879;;;;;RELAX
20240130101353;20240130_10:57:25,759;1706651845759;0,858081;0,708675;1,32174;1,21808;;;;;RELAX
20240130101353;20240130_10:57:25,776;1706651845776;1,23185;0,706314;2,22831;0,950069;;;;;RELAX
20240130101353;20240130_10:57:25,793;1706651845793;0,475043;-0,014433;0,445464;-0,794434;;;;;RELAX
20240130101353;20240130_10:57:25,811;1706651845811;0,310526;-0,204938;0,447754;-0,567672;;;;;RELAX
20240130101353;20240130_10:57:25,826;1706651845826;1,90037;0,0277953;1,39286;-0,699706;;;;;RELAX
20240130101353;20240130_10:57:25,843;1706651845843;1,90853;0,454098;1,89548;-0,049819;;;;;RELAX
20240130101353;20240130_10:57:25,861;1706651845861;-1,76611;-2,11731;-1,06382;-1,40509;;;;;RELAX
20240130101353;20240130_10:57:25,876;1706651845876;-0,11743;-0,738012;-0,105387;-0,240883;;;;;RELAX
20240130101353;20240130_10:57:25,895;1706651845895;0,992212;0,968761;0,948369;1,41893;;;;;RELAX
20240130101353;20240130_10:57:25,911;1706651845911;0,317979;0,412601;0,742553;0,321061;;;;;RELAX
20240130101353;20240130_10:57:25,929;1706651845929;-0,0302794;-0,0082629;0,463724;0,270915;;;;;RELAX
20240130101353;20240130_10:57:25,950;1706651845950;-0,625801;0,0968495;-0,229786;0,517642;;;;;RELAX
20240130101353;20240130_10:57:25,965;1706651845965;-0,625801;0,0968495;-0,229786;0,517642;;;;;RELAX
20240130101353;20240130_10:57:25,976;1706651845976;-0,600019;0,560638;0,067149;0,825596;;;;;RELAX
20240130101353;20240130_10:57:25,992;1706651845992;-0,323065;-0,706868;-0,10954;-0,534481;;;;;RELAX
20240130101353;20240130_10:57:26,009;1706651846009;0,865332;0,822364;-0,366777;0,317707;;;;;RELAX
20240130101353;20240130_10:57:26,027;1706651846027;0,927261;0,938665;0,246758;0,871058;;;;;RELAX
20240130101353;20240130_10:57:26,045;1706651846045;1,43691;1,40008;0,591188;0,781542;;;;;RELAX
20240130101353;20240130_10:57:26,059;1706651846059;1,42896;0,241219;0,241497;0,033241;;;;;RELAX
20240130101353;20240130_10:57:26,076;1706651846076;1,60136;0,633284;-0,308716;-0,049301;;;;;RELAX
20240130101353;20240130_10:57:26,093;1706651846093;1,13956;0,16528;0,416531;0,0803131;;;;;RELAX
20240130101353;20240130_10:57:26,111;1706651846111;1,92791;1,55699;-0,314137;0,072605;;;;;RELAX
20240130101353;20240130_10:57:26,127;1706651846127;0,12664;1,37661;0,446881;-0,343403;;;;;RELAX
20240130101353;20240130_10:57:26,144;1706651846144;0,203337;0,221361;-0,291178;-0,037382;;;;;RELAX
20240130101353;20240130_10:57:26,160;1706651846160;0,225341;0,282632;-0,390627;-0,229326;;;;;RELAX
20240130101353;20240130_10:57:26,177;1706651846177;-0,0201089;0,328319;-0,063477;-0,302286;;;;;RELAX
20240130101353;20240130_10:57:26,196;1706651846196;1,94229;0,18441;-0,172071;-0,332426;;;;;RELAX
20240130101353;20240130_10:57:26,211;1706651846211;0,749645;0,065405;-0,700949;-0,427656;;;;;RELAX
20240130101353;20240130_10:57:26,228;1706651846228;1,01247;-0,036573;-0,518487;-0,532462;;;;;RELAX
20240130101353;20240130_10:57:26,242;1706651846242;0,833646;0,037509;-0,220775;-0,350114;;;;;RELAX
20240130101353;20240130_10:57:26,259;1706651846259;1,34341;0,269577;-0,0932095;-0,435558;;;;;RELAX
20240130101353;20240130_10:57:26,277;1706651846277;0,0120984;-0,00977714;-0,899971;-0,612252;;;;;RELAX
20240130101353;20240130_10:57:26,295;1706651846295;0,564955;1,07367;-0,074274;-0,254102;;;;;RELAX
20240130101353;20240130_10:57:26,309;1706651846309;1,32051;0,092097;-0,00158921;-0,0419311;;;;;RELAX
20240130101353;20240130_10:57:26,326;1706651846326;0,200494;0,143717;-0,098776;-0,855024;;;;;RELAX
20240130101353;20240130_10:57:26,343;1706651846343;-0,0661552;-0,806895;-1,02345;-0,857051;;;;;RELAX
20240130101353;20240130_10:57:26,361;1706651846361;-0,275065;1,15653;-0,631409;0,043642;;;;;RELAX
20240130101353;20240130_10:57:26,375;1706651846375;0,317005;0,679457;0,346345;0,906304;;;;;RELAX
20240130101353;20240130_10:57:26,395;1706651846395;-1,11781;-0,756264;-0,758689;0,00771914;;;;;RELAX
20240130101353;20240130_10:57:26,411;1706651846411;-1,60577;-0,01216;-0,10159;-0,977172;;;;;RELAX
20240130101353;20240130_10:57:26,426;1706651846426;-1,24812;-0,538048;-0,878773;-0,616834;;;;;RELAX
20240130101353;20240130_10:57:26,443;1706651846443;-0,758814;-0,951828;-0,583067;-0,653034;;;;;RELAX
20240130101353;20240130_10:57:26,461;1706651846461;-0,758814;-0,951828;-0,583067;-0,653034;;;;;RELAX
20240130101353;20240130_10:57:26,481;1706651846481;-2,06517;-0,240442;-1,43108;-0,0611619;;;;;RELAX
20240130101353;20240130_10:57:26,494;1706651846494;-1,46235;-0,263958;-0,418177;0,217368;;;;;RELAX
20240130101353;20240130_10:57:26,510;1706651846510;-0,499109;0,571157;0,343462;0,995533;;;;;RELAX
20240130101353;20240130_10:57:26,527;1706651846527;-0,149718;0,691774;0,002761;0,703685;;;;;RELAX
20240130101353;20240130_10:57:26,544;1706651846544;-1,29478;-0,415921;-0,274536;-0,139556;;;;;RELAX
20240130101353;20240130_10:57:26,560;1706651846560;-3,02346;-2,19839;-1,70348;-1,44638;;;;;RELAX
20240130101353;20240130_10:57:26,577;1706651846577;-0,930378;-0,15234;-0,298447;-0,639732;;;;;RELAX
20240130101353;20240130_10:57:26,592;1706651846592;-0,602307;-0,0749912;-0,512332;0,064882;;;;;RELAX
20240130101353;20240130_10:57:26,616;1706651846616;-2,06778;-1,52113;0,0104414;-0,470407;;;;;RELAX
20240130101353;20240130_10:57:26,628;1706651846628;-0,235841;-0,422943;0,419896;-0,00255827;;;;;RELAX
20240130101353;20240130_10:57:26,646;1706651846646;-0,179218;-0,633621;-0,0860086;-0,027932;;;;;RELAX
