experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:14:00,194;1706649240194;-0,15553;-2,48628;-2,61947;-2,17396;;;;;RELAX
20240130101353;20240130_10:14:00,213;1706649240213;-0,802334;-1,91451;-2,11238;-2,47306;;;;;RELAX
20240130101353;20240130_10:14:00,253;1706649240253;-1,98056;-1,16622;-2,29815;-2,37377;;;;;RELAX
20240130101353;20240130_10:14:00,277;1706649240277;-3,85872;-2,86646;-2,04721;-1,87132;;;;;RELAX
20240130101353;20240130_10:14:00,292;1706649240292;-2,96618;-3,12968;-0,153377;-1,64539;;;;;RELAX
20240130101353;20240130_10:14:00,313;1706649240313;-0,34217;-1,87526;-1,12125;-1,11647;;;;;RELAX
20240130101353;20240130_10:14:00,326;1706649240326;-3,01324;-1,08559;-1,79826;-1,04811;;;;;RELAX
20240130101353;20240130_10:14:00,343;1706649240343;-2,23118;-2,07609;-0,039907;-0,0736865;;;;;RELAX
20240130101353;20240130_10:14:00,363;1706649240363;-2,08191;-0,324592;0,0648085;-0,994699;;;;;RELAX
20240130101353;20240130_10:14:00,376;1706649240376;-2,34643;-0,0062245;-0,636052;0,225139;;;;;RELAX
20240130101353;20240130_10:14:00,394;1706649240394;-1,88663;-0,689889;1,36812;-0,868548;;;;;RELAX
20240130101353;20240130_10:14:00,411;1706649240411;-1,52962;-0,234665;0,001668;0,130353;;;;;RELAX
20240130101353;20240130_10:14:00,427;1706649240427;-2,61292;-1,81116;-0,319007;-0,0460858;;;;;RELAX
20240130101353;20240130_10:14:00,443;1706649240443;-2,42017;0,341252;0,228972;-1,55051;;;;;RELAX
20240130101353;20240130_10:14:00,464;1706649240464;-0,617778;-0,794247;0,0574854;-0,419251;;;;;RELAX
20240130101353;20240130_10:14:00,477;1706649240477;-1,84769;-0,517154;1,86615;1,05957;;;;;RELAX
20240130101353;20240130_10:14:00,493;1706649240493;-1,44014;0,621616;0,689428;-0,961624;;;;;RELAX
20240130101353;20240130_10:14:00,512;1706649240512;0,500635;-0,108172;0,120872;-1,51276;;;;;RELAX
20240130101353;20240130_10:14:00,526;1706649240526;-0,500217;-0,502187;1,55573;-1,61446;;;;;RELAX
20240130101353;20240130_10:14:00,544;1706649240544;0,12435;0,055794;-0,496109;0,652212;;;;;RELAX
20240130101353;20240130_10:14:00,559;1706649240559;0,0644304;-0,442131;-1,14175;1,26875;;;;;RELAX
20240130101353;20240130_10:14:00,577;1706649240577;0,695304;0,17278;0,529021;-0,930282;;;;;RELAX
20240130101353;20240130_10:14:00,592;1706649240592;0,139553;0,025186;-1,12477;-0,392393;;;;;RELAX
20240130101353;20240130_10:14:00,609;1706649240609;0,948747;0,802518;1,58384;0,144693;;;;;RELAX
20240130101353;20240130_10:14:00,629;1706649240629;1,06001;1,61813;2,27984;1,20758;;;;;RELAX
20240130101353;20240130_10:14:00,644;1706649240644;0,544459;1,99649;1,04454;1,66021;;;;;RELAX
20240130101353;20240130_10:14:00,659;1706649240659;0,0550642;1,11774;-1,03724;1,49311;;;;;RELAX
20240130101353;20240130_10:14:00,677;1706649240677;0,316762;0,00407999;1,89617;0,475654;;;;;RELAX
20240130101353;20240130_10:14:00,693;1706649240693;-0,093378;-0,0464063;0,787086;0,629718;;;;;RELAX
20240130101353;20240130_10:14:00,711;1706649240711;-1,50226;0,226638;0,006157;0,862623;;;;;RELAX
20240130101353;20240130_10:14:00,727;1706649240727;-1,47035;-0,623978;-0,395938;0,492494;;;;;RELAX
20240130101353;20240130_10:14:00,743;1706649240743;-0,820043;-0,359293;-0,167637;-0,287888;;;;;RELAX
20240130101353;20240130_10:14:00,760;1706649240760;-1,78304;-1,84847;0,888839;-0,912994;;;;;RELAX
20240130101353;20240130_10:14:00,776;1706649240776;-3,43104;-0,13853;-0,0244441;-0,830602;;;;;RELAX
20240130101353;20240130_10:14:00,796;1706649240796;-3,44725;-0,950088;-2,11678;-0,830602;;;;;RELAX
20240130101353;20240130_10:14:00,813;1706649240813;-1,64126;0,363993;-1,14382;0,332227;;;;;RELAX
20240130101353;20240130_10:14:00,832;1706649240832;-1,49101;0,191913;-0,917353;0,781454;;;;;RELAX
20240130101353;20240130_10:14:00,843;1706649240843;-0,064688;1,29585;-0,523662;0,12678;;;;;RELAX
20240130101353;20240130_10:14:00,861;1706649240861;0,031555;1,20758;-0,0093557;0,442641;;;;;RELAX
20240130101353;20240130_10:14:00,879;1706649240879;-1,42213;0,709828;-0,186003;1,72025;;;;;RELAX
20240130101353;20240130_10:14:00,891;1706649240891;-0,21836;-0,184772;0,307484;0,439462;;;;;RELAX
20240130101353;20240130_10:14:00,910;1706649240910;-0,340497;-0,12566;-0,066063;0,793052;;;;;RELAX
20240130101353;20240130_10:14:00,929;1706649240929;-0,199742;-0,236808;-0,538977;0,313297;;;;;RELAX
20240130101353;20240130_10:14:00,945;1706649240945;-0,642525;-0,196301;0,492887;0,607372;;;;;RELAX
20240130101353;20240130_10:14:00,960;1706649240960;1,38757;0,379809;0,886731;-1,79483;;;;;RELAX
20240130101353;20240130_10:14:00,977;1706649240977;1,90033;1,65907;0,186573;-0,0078419;;;;;RELAX
20240130101353;20240130_10:14:00,994;1706649240994;3,39688;0,094944;0,945209;0,225821;;;;;RELAX
20240130101353;20240130_10:14:01,009;1706649241009;3,50727;1,60783;-0,462022;-0,039883;;;;;RELAX
20240130101353;20240130_10:14:01,027;1706649241027;3,72751;2,37843;0,636768;0,593787;;;;;RELAX
20240130101353;20240130_10:14:01,043;1706649241043;3,02334;1,57499;0,500656;0,220754;;;;;RELAX
20240130101353;20240130_10:14:01,061;1706649241061;0,29319;0,163165;-0,0919392;0,0497751;;;;;RELAX
20240130101353;20240130_10:14:01,079;1706649241079;2,99356;1,57425;1,69576;0,200081;;;;;RELAX
20240130101353;20240130_10:14:01,094;1706649241094;2,42609;0,668638;0,788543;-0,844025;;;;;RELAX
20240130101353;20240130_10:14:01,109;1706649241109;4,12024;0,804797;1,04911;0,116889;;;;;RELAX
20240130101353;20240130_10:14:01,127;1706649241127;1,73379;-0,0472765;0,724462;-0,441369;;;;;RELAX
20240130101353;20240130_10:14:01,143;1706649241143;0,26446;-0,489307;0,686293;-0,380177;;;;;RELAX
20240130101353;20240130_10:14:01,161;1706649241161;1,78179;-0,538059;0,581438;-0,568715;;;;;RELAX
20240130101353;20240130_10:14:01,177;1706649241177;1,33003;-0,205506;0,0765524;-0,569445;;;;;RELAX
20240130101353;20240130_10:14:01,194;1706649241194;1,55006;-0,418462;0,228491;0,893569;;;;;RELAX
20240130101353;20240130_10:14:01,209;1706649241209;1,23833;0,048919;0,382278;-1,19815;;;;;RELAX
20240130101353;20240130_10:14:01,228;1706649241228;1,95813;0,580127;-0,283868;0,0799054;;;;;RELAX
20240130101353;20240130_10:14:01,244;1706649241244;0,184069;-0,670294;0,890087;0,014209;;;;;RELAX
20240130101353;20240130_10:14:01,261;1706649241261;1,33337;-0,290059;-0,395676;-0,069348;;;;;RELAX
20240130101353;20240130_10:14:01,275;1706649241275;1,48495;-0,337927;-0,573581;-0,246512;;;;;RELAX
20240130101353;20240130_10:14:01,294;1706649241294;-0,10256;-0,913368;0,130248;-0,918566;;;;;RELAX
20240130101353;20240130_10:14:01,309;1706649241309;0,240439;-0,452184;-0,951989;-0,395605;;;;;RELAX
20240130101353;20240130_10:14:01,327;1706649241327;-0,016891;0,258358;-0,235031;-0,485196;;;;;RELAX
20240130101353;20240130_10:14:01,344;1706649241344;-0,009741;-0,462102;0,385697;-1,64026;;;;;RELAX
20240130101353;20240130_10:14:01,360;1706649241360;-0,747818;-0,076232;0,0595995;-0,541674;;;;;RELAX
20240130101353;20240130_10:14:01,379;1706649241379;-0,332524;0,364998;-0,0858477;-0,303817;;;;;RELAX
20240130101353;20240130_10:14:01,394;1706649241394;0,388944;-0,144211;0,433429;-0,244262;;;;;RELAX
20240130101353;20240130_10:14:01,415;1706649241415;-0,469088;-0,765597;1,30351;0,330138;;;;;RELAX
20240130101353;20240130_10:14:01,428;1706649241428;-0,501116;1,00787;-1,18349;0,746633;;;;;RELAX
20240130101353;20240130_10:14:01,443;1706649241443;0,491012;0,441034;0,14655;-0,397617;;;;;RELAX
20240130101353;20240130_10:14:01,464;1706649241464;-0,033405;0,354535;1,03329;0,12687;;;;;RELAX
20240130101353;20240130_10:14:01,476;1706649241476;-2,72463;-0,16019;-1,28615;-0,689344;;;;;RELAX
20240130101353;20240130_10:14:01,494;1706649241494;-3,83927;-0,915678;-1,18835;0,575207;;;;;RELAX
20240130101353;20240130_10:13:53,884;1706649233884;-3,65657;-0,000525762;-2,27633;-0,000361369;;;;;RELAX
20240130101353;20240130_10:13:53,910;1706649233910;-4,52042;-0,000478624;-3,01196;-0,000317823;;;;;RELAX
20240130101353;20240130_10:13:53,927;1706649233927;-2,58358;-0,000429459;-2,33859;-0,000289339;;;;;RELAX
20240130101353;20240130_10:13:53,944;1706649233944;-3,73641;-0,000373027;-1,88527;-0,00022965;;;;;RELAX
20240130101353;20240130_10:13:53,959;1706649233959;-2,78311;-0,00034686;-3,10181;-0,000196541;;;;;RELAX
20240130101353;20240130_10:13:53,975;1706649233975;-1,63671;-0,000292215;-1,09788;-0,000165971;;;;;RELAX
20240130101353;20240130_10:13:53,994;1706649233994;-3,16427;-0,000280508;-2,11536;-0,000145137;;;;;RELAX
20240130101353;20240130_10:13:54,011;1706649234011;-0,896641;-0,000259549;-0,967063;-0,000118882;;;;;RELAX
20240130101353;20240130_10:13:54,034;1706649234034;-0,689416;-0,000212094;0,116803;-9,94505;;;;;RELAX
20240130101353;20240130_10:13:54,061;1706649234061;-0,650639;-0,000193128;-1,38537;-5,97253;;;;;RELAX
20240130101353;20240130_10:13:54,094;1706649234094;-0,984873;-0,000155008;-0,038172;-3,42877;;;;;RELAX
20240130101353;20240130_10:13:54,117;1706649234117;-1,39425;-0,000143106;-0,073786;-2,72798;;;;;RELAX
20240130101353;20240130_10:13:54,147;1706649234147;-1,99279;-0,000130639;-0,310211;-1,95988;;;;;RELAX
20240130101353;20240130_10:13:54,164;1706649234164;-0,10819;-0,000127748;-0,675548;-0,641079;;;;;RELAX
20240130101353;20240130_10:13:54,193;1706649234193;-1,40378;-0,000116027;0,328361;1,29429;;;;;RELAX
20240130101353;20240130_10:13:54,229;1706649234229;-0,681169;-0,000101725;1,90498;1,47728;;;;;RELAX
20240130101353;20240130_10:13:54,244;1706649234244;0,012997;-0,000103088;-0,019109;1,21856;;;;;RELAX
20240130101353;20240130_10:13:54,261;1706649234261;-0,754978;-7,98676;1,10499;1,62925;;;;;RELAX
20240130101353;20240130_10:13:54,276;1706649234276;0,311339;-9,03017;1,07532;0,32975;;;;;RELAX
20240130101353;20240130_10:13:54,292;1706649234292;-1,13019;-8,33086;-0,832715;1,72859;;;;;RELAX
20240130101353;20240130_10:13:54,314;1706649234314;-0,412129;-8,15187;0,18466;2,60185;;;;;RELAX
20240130101353;20240130_10:13:54,345;1706649234345;-0,350949;-7,55294;-0,429618;2,08939;;;;;RELAX
20240130101353;20240130_10:13:54,360;1706649234360;-0,814821;-8,70384;0,284416;2,79093;;;;;RELAX
20240130101353;20240130_10:13:54,377;1706649234377;0,435405;-7,36225;-1,01054;2,00363;;;;;RELAX
20240130101353;20240130_10:13:54,396;1706649234396;-1,80536;-8,67098;-0,307293;1,38667;;;;;RELAX
20240130101353;20240130_10:13:54,411;1706649234411;-1,18128;-9,14739;-1,41895;0,988216;;;;;RELAX
20240130101353;20240130_10:13:54,426;1706649234426;-0,426039;-7,89897;0,344643;1,59152;;;;;RELAX
20240130101353;20240130_10:13:54,443;1706649234443;-0,363037;-8,09013;-0,318237;0,276337;;;;;RELAX
20240130101353;20240130_10:13:54,459;1706649234459;-0,290564;-8,38564;1,04067;1,83918;;;;;RELAX
20240130101353;20240130_10:13:54,480;1706649234480;0,418422;-7,38653;0,14118;0,534641;;;;;RELAX
20240130101353;20240130_10:13:54,496;1706649234496;-0,003288;-7,47094;0,732026;1,71095;;;;;RELAX
20240130101353;20240130_10:13:54,513;1706649234513;-0,451734;-8,76593;-0,317873;0,718041;;;;;RELAX
20240130101353;20240130_10:13:54,526;1706649234526;0,103139;-7,53816;1,52646;0,678721;;;;;RELAX
20240130101353;20240130_10:13:54,544;1706649234544;-0,463137;-8,45399;0,883096;0,840552;;;;;RELAX
20240130101353;20240130_10:13:54,561;1706649234561;-0,144232;-8,04813;1,48458;0,073187;;;;;RELAX
20240130101353;20240130_10:13:54,576;1706649234576;0,933208;-7,79988;0,0298114;0,0039591;;;;;RELAX
20240130101353;20240130_10:13:54,594;1706649234594;-1,43358;-8,28855;0,360714;0,938496;;;;;RELAX
20240130101353;20240130_10:13:54,610;1706649234610;-0,765139;-8,08943;-0,0093246;0,744078;;;;;RELAX
20240130101353;20240130_10:13:54,628;1706649234628;-0,382101;-7,51878;0,0572914;0,108696;;;;;RELAX
20240130101353;20240130_10:13:54,646;1706649234646;-0,465093;-7,54039;1,45412;0,354437;;;;;RELAX
20240130101353;20240130_10:13:54,670;1706649234670;-1,49604;-8,39221;-0,874003;-0,034776;;;;;RELAX
20240130101353;20240130_10:13:54,693;1706649234693;-1,11585;-8,52428;-1,35355;-0,080948;;;;;RELAX
20240130101353;20240130_10:13:54,710;1706649234710;-2,32052;-8,23503;-0,294973;-0,345595;;;;;RELAX
20240130101353;20240130_10:13:54,729;1706649234729;-0,32763;-9,11074;1,51027;-1,83281;;;;;RELAX
20240130101353;20240130_10:13:54,743;1706649234743;0,693928;-7,79218;1,05236;-0,452392;;;;;RELAX
20240130101353;20240130_10:13:54,759;1706649234759;0,140229;-7,15195;0,633424;-0,799481;;;;;RELAX
20240130101353;20240130_10:13:54,776;1706649234776;0,493359;-7,11282;0,992735;-0,749861;;;;;RELAX
20240130101353;20240130_10:13:54,793;1706649234793;0,676476;-7,28414;0,249394;-0,253305;;;;;RELAX
20240130101353;20240130_10:13:54,809;1706649234809;1,61481;-7,64617;0,113216;-1,66598;;;;;RELAX
20240130101353;20240130_10:13:54,829;1706649234829;2,56412;-6,40778;0,060721;0,405329;;;;;RELAX
20240130101353;20240130_10:13:54,848;1706649234848;4,03934;-5,02268;2,17066;-0,346071;;;;;RELAX
20240130101353;20240130_10:13:54,860;1706649234860;4,53518;-5,30571;1,89631;-0,0197659;;;;;RELAX
20240130101353;20240130_10:13:54,876;1706649234876;1,50992;-4,67672;0,437239;-0,00890274;;;;;RELAX
20240130101353;20240130_10:13:54,892;1706649234892;0,13472;-5,61377;1,03079;0,168837;;;;;RELAX
20240130101353;20240130_10:13:54,912;1706649234912;2,93596;-5,54088;0,822218;-0,025712;;;;;RELAX
20240130101353;20240130_10:13:54,927;1706649234927;2,09831;-0,53323;0,532529;-0,0101311;;;;;RELAX
20240130101353;20240130_10:13:54,944;1706649234944;0,12477;-5,55807;0,815101;-0,299588;;;;;RELAX
20240130101353;20240130_10:13:54,960;1706649234960;2,22427;-4,95228;1,25799;-1,70145;;;;;RELAX
20240130101353;20240130_10:13:54,976;1706649234976;2,22427;-4,75617;0,0166154;-1,70145;;;;;RELAX
20240130101353;20240130_10:13:54,995;1706649234995;1,30595;-4,40485;-0,149326;1,12908;;;;;RELAX
20240130101353;20240130_10:13:55,010;1706649235010;1,38192;-4,15826;0,699883;0,711228;;;;;RELAX
20240130101353;20240130_10:13:55,026;1706649235026;0,874373;-5,17262;0,604482;0,114774;;;;;RELAX
20240130101353;20240130_10:13:55,043;1706649235043;0,892219;-5,93791;0,655238;-1,97322;;;;;RELAX
20240130101353;20240130_10:13:55,061;1706649235061;0,545101;-4,90696;-0,327248;-0,578251;;;;;RELAX
20240130101353;20240130_10:13:55,075;1706649235075;0,399964;-4,76265;-1,38391;-1,04005;;;;;RELAX
20240130101353;20240130_10:13:55,092;1706649235092;1,34534;-0,42434;0,826319;0,0207351;;;;;RELAX
20240130101353;20240130_10:13:55,120;1706649235120;-1,46227;-5,80096;0,0357017;-0,972182;;;;;RELAX
20240130101353;20240130_10:13:55,142;1706649235142;0,533664;-5,75862;1,19712;-1,30869;;;;;RELAX
20240130101353;20240130_10:13:55,159;1706649235159;0,602628;-4,91548;0,028289;-0,137967;;;;;RELAX
20240130101353;20240130_10:13:55,176;1706649235176;-0,990662;-4,35856;-2,06582;-1,83317;;;;;RELAX
20240130101353;20240130_10:13:55,198;1706649235198;-3,06468;-0,69981;-2,04556;-0,267275;;;;;RELAX
20240130101353;20240130_10:13:55,211;1706649235211;-3,85531;-9,80951;-1,50776;-2,92137;;;;;RELAX
20240130101353;20240130_10:13:55,236;1706649235236;-1,58366;-7,99819;-2,19196;-3,26732;;;;;RELAX
20240130101353;20240130_10:13:55,246;1706649235246;-1,40743;-6,93641;-0,274915;-3,32371;;;;;RELAX
20240130101353;20240130_10:13:55,262;1706649235262;-3,03952;-6,20834;-2,12114;-1,40893;;;;;RELAX
20240130101353;20240130_10:13:55,275;1706649235275;-1,48588;-5,72908;-0,682942;-1,24771;;;;;RELAX
20240130101353;20240130_10:13:55,294;1706649235294;-1,56211;-0,46198;-0,165882;-1,89346;;;;;RELAX
20240130101353;20240130_10:13:55,310;1706649235310;-1,11126;-4,21001;0,177214;0,503728;;;;;RELAX
20240130101353;20240130_10:13:55,328;1706649235328;0,0444393;-2,65175;-0,541298;-0,791313;;;;;RELAX
20240130101353;20240130_10:13:55,344;1706649235344;0,849027;-3,72483;0,922285;1,10412;;;;;RELAX
20240130101353;20240130_10:13:55,359;1706649235359;-2,88724;-2,93158;0,085704;0,0770812;;;;;RELAX
20240130101353;20240130_10:13:55,379;1706649235379;-2,23336;-4,11137;0,185289;-0,0101643;;;;;RELAX
20240130101353;20240130_10:13:55,392;1706649235392;0,826909;-2,48598;0,187797;1,37213;;;;;RELAX
20240130101353;20240130_10:13:55,408;1706649235408;-0,119797;-2,34213;1,95144;0,994397;;;;;RELAX
20240130101353;20240130_10:13:55,430;1706649235430;1,59304;0,434253;0,258938;3,60418;;;;;RELAX
20240130101353;20240130_10:13:55,443;1706649235443;1,59304;0,434253;0,258938;3,60418;;;;;RELAX
20240130101353;20240130_10:13:55,458;1706649235458;-0,207118;-0,999756;1,67361;1,79076;;;;;RELAX
20240130101353;20240130_10:13:55,476;1706649235476;0,895782;-0,0146526;1,47524;2,41027;;;;;RELAX
20240130101353;20240130_10:13:55,493;1706649235493;0,22201;0,567427;1,94535;1,09478;;;;;RELAX
20240130101353;20240130_10:13:55,512;1706649235512;-0,076676;-1,57341;1,07152;0,20696;;;;;RELAX
20240130101353;20240130_10:13:55,525;1706649235525;0,494358;-1,52424;0,843059;1,22497;;;;;RELAX
20240130101353;20240130_10:13:55,542;1706649235542;0,174316;-1,92523;1,25837;-0,399237;;;;;RELAX
20240130101353;20240130_10:13:55,561;1706649235561;1,33023;-0,954297;2,79917;-0,276389;;;;;RELAX
20240130101353;20240130_10:13:55,577;1706649235577;-0,14665;-2,74497;0,287238;0,755546;;;;;RELAX
20240130101353;20240130_10:13:55,597;1706649235597;-2,60148;-4,57977;0,451217;-1,04936;;;;;RELAX
20240130101353;20240130_10:13:55,609;1706649235609;-2,60148;-4,57977;0,451217;-1,04936;;;;;RELAX
20240130101353;20240130_10:13:55,627;1706649235627;-1,08109;-4,58221;0,814567;-1,07007;;;;;RELAX
20240130101353;20240130_10:13:55,642;1706649235642;-1,43091;-3,95108;-1,21659;-1,04567;;;;;RELAX
20240130101353;20240130_10:13:55,658;1706649235658;-2,54584;-3,00428;0,538973;-0,943592;;;;;RELAX
20240130101353;20240130_10:13:55,675;1706649235675;-2,54212;-3,70824;1,17052;-0,667844;;;;;RELAX
20240130101353;20240130_10:13:55,693;1706649235693;0,482043;-3,44932;-0,882912;-1,71476;;;;;RELAX
20240130101353;20240130_10:13:55,710;1706649235710;-1,64486;-2,83598;-0,518894;-0,702878;;;;;RELAX
20240130101353;20240130_10:13:55,726;1706649235726;-1,26223;-2,04495;1,18485;0,497605;;;;;RELAX
20240130101353;20240130_10:13:55,742;1706649235742;-1,48745;-4,48264;-2,61635;-1,24956;;;;;RELAX
20240130101353;20240130_10:13:55,759;1706649235759;-1,89352;-4,11427;-1,55218;-0,23296;;;;;RELAX
20240130101353;20240130_10:13:55,776;1706649235776;1,97831;-1,61466;-0,784645;-1,54386;;;;;RELAX
20240130101353;20240130_10:13:55,792;1706649235792;1,52699;-2,00937;0,0923238;-1,91405;;;;;RELAX
20240130101353;20240130_10:13:55,809;1706649235809;0,27754;-2,52843;0,0365521;-0,572578;;;;;RELAX
20240130101353;20240130_10:13:55,830;1706649235830;2,73078;-2,04021;-1,23726;-1,36487;;;;;RELAX
20240130101353;20240130_10:13:55,842;1706649235842;2,46572;-2,04021;-0,324358;-1,36487;;;;;RELAX
20240130101353;20240130_10:13:55,860;1706649235860;3,39997;-1,76843;0,261217;-0,457417;;;;;RELAX
20240130101353;20240130_10:13:55,879;1706649235879;2,39192;-1,37039;-0,047624;-1,32373;;;;;RELAX
