experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
20240130101353;20240130_10:57:06,326;1706651826326;-1,40275;-0,832104;-1,43685;-0,498699;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,342;1706651826342;-0,196777;-0,746093;-0,721523;-0,907717;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,359;1706651826359;0,0686788;-1,03698;-0,798534;-0,860345;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,375;1706651826375;-0,492156;-0,676046;-0,615609;-0,636732;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,393;1706651826393;-0,771708;-1,35916;-0,674285;-0,877659;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,410;1706651826410;-1,78847;-1,24538;-1,23971;-0,869875;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,429;1706651826429;-0,296375;-0,460099;-0,16934;-0,068086;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,444;1706651826444;-0,334035;-0,873667;-0,123989;-0,731789;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,460;1706651826460;-0,801358;-0,699808;-0,126287;-0,044995;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,476;1706651826476;-1,72931;-1,78273;-1,08901;-1,25547;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,494;1706651826494;-1,32711;-1,54401;-1,00689;-1,25547;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,511;1706651826511;0,0690004;0,535862;-0,259031;-0,372069;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,527;1706651826527;-1,34486;-0,440338;0,0010526;0,0619328;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,544;1706651826544;0,16635;-0,345139;0,465228;-0,875201;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,559;1706651826559;0,655311;-1,21166;-0,338264;-1,36471;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,577;1706651826577;-0,10499;-1,35923;0,159405;-0,493126;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,594;1706651826594;-0,129117;0,158078;0,783948;0,597587;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,611;1706651826611;-0,882757;-0,10403;-0,859773;0,360556;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,627;1706651826627;-0,967464;-0,404125;-0,576619;0,496714;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,644;1706651826644;-0,647252;-0,536913;-0,112974;0,496714;;;;;BLINK_TWICE
20240130101353;20240130_10:57:06,659;1706651826659;-1,60699;-0,029167;-0,518744;0,392053;;;;;BLINK_TWICE
